Transaction_ID,Date,Product_ID,Product_Name,Category,Quantity,Price,Revenue,Cost,Net_Profit,Region,Channel,Customer_Segment,CAC
TX-100000,2025-07-27 17:37:37,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Online,New,32
TX-100001,2025-07-28 02:23:13,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,North America,Online,New,34
TX-100002,2025-07-28 11:08:49,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Latin America,Online,Returning,0
TX-100003,2025-07-28 19:54:25,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,Asia-Pacific,In-Store,New,10
TX-100004,2025-07-29 04:40:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,North America,In-Store,Returning,0
TX-100005,2025-07-29 13:25:37,P015,HydroDash Insulated Flask,Fitness & Sports,3,30,90,24,66,North America,In-Store,New,15
TX-100006,2025-07-29 22:11:13,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Europe,Affiliate,New,6
TX-100007,2025-07-30 06:56:49,P003,Quantum Charge Wireless Pad,Electronics,5,49,245,75,170,North America,Online,Returning,0
TX-100008,2025-07-30 15:42:25,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Europe,Affiliate,Returning,0
TX-100009,2025-07-31 00:28:01,P008,Voyager Anti-Theft Backpack,Fashion,3,75,225,75,150,Europe,In-Store,Returning,0
TX-100010,2025-07-31 09:13:37,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Online,Returning,0
TX-100013,2025-08-01 11:30:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Latin America,Affiliate,Returning,0
TX-100014,2025-08-01 20:16:01,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,Asia-Pacific,Affiliate,Returning,0
TX-100015,2025-08-02 05:01:37,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Latin America,Online,New,28
TX-100016,2025-08-02 13:47:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,Latin America,Affiliate,Returning,0
TX-100017,2025-08-02 22:32:49,P001,AuraBook Pro 15,Electronics,1,1169,1169,780,389,North America,Affiliate,Returning,0
TX-100018,2025-08-03 07:18:25,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Asia-Pacific,Affiliate,New,155
TX-100019,2025-08-03 16:04:01,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,Online,Returning,0
TX-100020,2025-08-04 00:49:37,P017,DermaBright Serum Duo,Beauty & Care,2,49,98,28,70,North America,Affiliate,Returning,0
TX-100022,2025-08-04 18:20:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,3,35,105,30,75,Europe,Online,New,17
TX-100023,2025-08-05 03:06:25,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,Europe,Online,Returning,0
TX-100025,2025-08-05 20:37:37,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Affiliate,Returning,0
TX-100026,2025-08-06 05:23:13,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,North America,Online,New,33
TX-100027,2025-08-06 14:08:49,P003,Quantum Charge Wireless Pad,Electronics,2,46,92,30,62,North America,Online,New,23
TX-100028,2025-08-06 22:54:25,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Europe,Affiliate,Returning,0
TX-100029,2025-08-07 07:40:01,P004,AeroGlide Smart Watch,Electronics,2,254,508,260,248,North America,In-Store,Returning,0
TX-100031,2025-08-08 01:11:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Asia-Pacific,Online,New,29
TX-100032,2025-08-08 09:56:49,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Asia-Pacific,In-Store,New,13
TX-100033,2025-08-08 18:42:25,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Online,New,30
TX-100034,2025-08-09 03:28:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,Online,Returning,0
TX-100035,2025-08-09 12:13:37,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,Asia-Pacific,In-Store,Returning,0
TX-100036,2025-08-09 20:59:13,P002,SoundSync ANC Headphones,Electronics,3,199,597,255,342,North America,Affiliate,Returning,0
TX-100038,2025-08-10 14:30:25,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Online,New,33
